index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cnn.com/2023/07/01/health/tick-season-diseases/index.html,https://www.cnn.com/2023/07/01/health/tick-season-diseases/index.html,0,www.cnn.com,This could be the peak of tick season – and tick-borne diseases are on the rise | CNN,"An especially bad tick season in the United States is probably hitting its peak, and experts are stressing the importance of taking personal precautions to protect against rising cases of tick-borne disease.","https://media.cnn.com/api/v1/images/stellar/prod/230630132443-tick-bug-stock-restricted.jpg?c=16x9&q=w_800,c_fill",2023-07-01T13:37:20Z,https://web.archive.org/web/20230701134542/https://www.cnn.com/2023/07/01/health/tick-season-diseases/index.html,"An especially bad tick season in the United States is probably hitting its peak, and experts are stressing the importance of taking personal precautions to protect against rising cases of tick-borne … [+5091 chars]",,en,'reforestation'
https://lancasteronline.com/news/local/manheim-township-students-travel-to-ecuador-as-part-of-international-baccalaureate-program/article_9978f1cc-177d-11ee-a28f-4f6e8bc75583.html,https://lancasteronline.com/news/local/manheim-township-students-travel-to-ecuador-as-part-of-international-baccalaureate-program/article_9978f1cc-177d-11ee-a28f-4f6e8bc75583.html,0,lancasteronline.com,Manheim Township students travel to Ecuador as part of International Baccalaureate program,"Hiking up a volcano, zip lining and kayaking through Ecuador were activities that made up only a small facet of Manheim Township School District’s International Baccalaureate students’ trip this year.",https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/f/e1/fe1790ca-167e-11ee-8b0b-f395247a6770/649d8410a6c08.image.jpg?crop=640%2C336%2C0%2C72&resize=640%2C336&order=crop%2Cresize,2023-07-01T09:00:00Z,https://web.archive.org/web/20230701100713/https://lancasteronline.com/news/local/manheim-township-students-travel-to-ecuador-as-part-of-international-baccalaureate-program/article_9978f1cc-177d-11ee-a28f-4f6e8bc75583.html,"Hiking up a volcano, zip lining and kayaking through Ecuador were activities that made up only a small facet of Manheim Township School Districts International Baccalaureate students trip this year.… [+6194 chars]",,en,'reforestation'
https://www.ibtimes.co.uk/ethical-banking-new-era-fair-conscious-finance-1717281,https://www.ibtimes.co.uk/ethical-banking-new-era-fair-conscious-finance-1717281,0,www.ibtimes.co.uk,"Ethical Banking: A new era of fair, conscious finance","Ethical banking, at its core, considers environmental, social, and governance factors in financial decisions and supports projects that positively impact those factors.",https://d.ibtimes.com.au/en/full/1845845/yen-has-come-under-pressure-bank-japan-refuses-move-away-its-ultra-loose-monetary-policy.jpg,2023-07-01T02:15:57Z,https://web.archive.org/web/20230630182151/https://www.ibtimes.co.uk/ethical-banking-new-era-fair-conscious-finance-1717281,"The financial industry is in one of the most challenging periods of the 21st century.IBTimes UK
Traditional banking is facing severe public scrutiny. Rising interest rates, inflation, and events lik… [+5102 chars]",,en,'reforestation'
https://www.discovermagazine.com/planet-earth/why-is-the-elusive-colossal-squid-so-hard-to-come-across,https://www.discovermagazine.com/planet-earth/why-is-the-elusive-colossal-squid-so-hard-to-come-across,0,www.discovermagazine.com,Why Is the Elusive Colossal Squid So Hard to Come Across?,"Though rarely seen, the colossal squid lurks deep beneath the surface.",https://images.ctfassets.net/cnu0m8re1exe/6HRoJ6kfuX1SsWvKdSEExB/ef1591c91d5a6a87991d9533a3d7015c/shutterstock_2217991509.jpg,2023-07-03T13:00:00Z,,"Weve known about the colossal squid for nearly 150 years. Zoologist Japetus Steenstrup first reported on the species in 1857 after reading reports of it washing up on ocean shores. 
But theres still… [+3638 chars]",,en,'rare species'
https://www.forbes.com/sites/lanceeliot/2023/07/01/transforming-generative-ai-into-domain-savviness-via-in-context-learning-and-a-dash-of-data-engineering-seems-promising-says-ai-ethics-and-ai-law/,https://www.forbes.com/sites/lanceeliot/2023/07/01/transforming-generative-ai-into-domain-savviness-via-in-context-learning-and-a-dash-of-data-engineering-seems-promising-says-ai-ethics-and-ai-law/,0,www.forbes.com,"Transforming Generative AI Into Domain-Savviness Via In-Context Learning And A Dash Of Data Engineering Seems Promising, Says AI Ethics And AI Law",Latest efforts to imbue generative AI with domain expertise makes use of data engineering and in-context model learning. This close look explores how this works.,"https://imageio.forbes.com/specials-images/imageserve/649e548f60d84051f9324232/0x0.jpg?format=jpg&crop=3796,2530,x671,y0,safe&width=1200",2023-07-01T11:00:00Z,https://web.archive.org/web/20230701112057/https://www.forbes.com/sites/lanceeliot/2023/07/01/transforming-generative-ai-into-domain-savviness-via-in-context-learning-and-a-dash-of-data-engineering-seems-promising-says-ai-ethics-and-ai-law/,"Improving generative AI to encompass specialized domains is dearly sought and this in-context method ... [+] might do the trick.
getty
Which is better, being a jack-of-all-trades or being knee-deep… [+30265 chars]",,en,'rare species'
https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3002182,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3002182,0,journals.plos.org,Evolutionarily conserved amino acids in MHC-II mediate bat influenza A virus entry into human cells,"Bat influenza A viruses use major MHC-II for cell entry; this study shows that highly conserved amino acids within MHC-II are key for infection and provide an explanation for the ability of these viruses to target MHC-II from a broad range of vertebrates, inc…",https://journals.plos.org/plosbiology/article/figure/image?id=10.1371/journal.pbio.3002182.g004&size=inline,2023-07-06T14:00:00Z,,"Citation: Olajide OM, Osman MK, Robert J, Kessler S, Toews LK, Thamamongood T, et al. (2023) Evolutionarily conserved amino acids in MHC-II mediate bat influenza A virus entry into human cells. PLoS … [+49558 chars]",,en,'species conservation'
https://www.france24.com/en/live-news/20230706-colombian-coffee-growers-welcome-truce-with-paddington-bear,https://www.france24.com/en/live-news/20230706-colombian-coffee-growers-welcome-truce-with-paddington-bear,0,www.france24.com,Colombian coffee growers welcome truce with 'Paddington' bear,"Calling a halt to their forest encroachment, the farmers are instead sacrificing parts of their land for the benefit of South America's last surviving bear species, believed to have been the inspiration for the popular children's book character Paddington Bea…",https://s.france24.com/media/display/585f8b04-1b9e-11ee-a617-005056bfb2b6/w:1280/p:16x9/e07b93b281816633d9109a4cfeddc3fe691c4327.jpg,2023-07-06T01:42:20Z,,"El Aguila (Colombia) (AFP) In a coffee-growing region of Colombia, the world's third-largest producer, a group of farmers have declared a truce with an indigenous inhabitant they once hunted but now … [+4568 chars]",,en,'species conservation'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0287957,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0287957,0,journals.plos.org,Evolutionary diversity of the endemic genera of the vascular flora of Chile and its implications for conservation,"As a direct consequence of global change, both natural and human-induced, a high percentage of biodiversity is now under threat worldwide. This has urged conservation planners to formulate and/or improve existing strategies to preserve species and their ecosy…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0287957.g003&size=inline,2023-07-05T14:00:00Z,https://web.archive.org/web/20230707194105/https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0287957,"Abstract
As a direct consequence of global change, both natural and human-induced, a high percentage of biodiversity is now under threat worldwide. This has urged conservation planners to formulate … [+44931 chars]",,en,'species conservation'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0287370,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0287370,0,journals.plos.org,What can drawings tell us about children’s perceptions of nature?,The growing disconnect between children and nature has led to concerns around the loss of ecological knowledge and reduced nature connection. Understanding children’s perceptions of nature is vital for engaging them with local wildlife and mitigating this gro…,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0287370.g006&size=inline,2023-07-05T14:00:00Z,,"Abstract
The growing disconnect between children and nature has led to concerns around the loss of ecological knowledge and reduced nature connection. Understanding childrens perceptions of nature i… [+64766 chars]",,en,'species conservation'
https://www.businesstoday.in/latest/corporate/story/hcltech-awarded-by-goi-for-its-water-conservation-and-management-initiatives-in-india-388702-2023-07-07,https://www.businesstoday.in/latest/corporate/story/hcltech-awarded-by-goi-for-its-water-conservation-and-management-initiatives-in-india-388702-2023-07-07,0,www.businesstoday.in,HCLTech awarded by GoI for its water conservation and management initiatives in India,"The National Water Awards have been instituted by the Ministry of Jal Shakti, Government of India, as per the government website.",https://akm-img-a-in.tosshub.com/businesstoday/images/story/202307/cb_hcltech_metlife_stadium-sixteen_nine.jpg,2023-07-07T07:11:46Z,,Indian IT services company HCLTech bagged the National Water Award 2022 awarded by the Government of India for its water conservation and management initiatives in India through community action and … [+1865 chars],,en,'SDG 15'
https://www.bbc.co.uk/news/world-latin-america-66129200,https://www.bbc.co.uk/news/world-latin-america-66129200,0,www.bbc.co.uk,"Amazon deforestation down by a third in 2023, says Brazilian government",Authorities say it dropped by 33.6% from January-July compared with the same period last year.,https://ichef.bbci.co.uk/news/1024/branded_news/169E1/production/_130314629_gettyimages-1165658766.jpg,2023-07-07T04:59:58Z,https://web.archive.org/web/20230707075213/https://www.bbc.co.uk/news/world-latin-america-66129200,"Deforestation in Brazil's Amazon fell by 33.6% in the first six months of President Luiz Inácio Lula da Silva's term compared with the same period in 2022, the government says.
Its suggests the rain… [+2544 chars]",,en,'deforestation'
https://www.theguardian.com/world/2023/jul/06/brazil-amazon-deforestation-lula,https://www.theguardian.com/world/2023/jul/06/brazil-amazon-deforestation-lula,0,www.theguardian.com,Brazil: Amazon deforestation drops 34% in first six months under Lula,"Government data shows marked reduction against same period last year, reversing trend of destruction during Bolsonaro reignAfter four years of rising destruction in Brazil’s Amazon, deforestation dropped by 33.6% during the first six months of President Luiz …",https://i.guim.co.uk/img/media/78b251cf96bd274df7648e78c5934dfbdd4f517a/0_0_6000_3599/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ad76bfef25da7c474e034e99080527a2,2023-07-06T21:52:19Z,https://web.archive.org/web/20230706220025/https://www.theguardian.com/world/2023/jul/06/brazil-amazon-deforestation-lula,"After four years of rising destruction in Brazils Amazon, deforestation dropped by 33.6% during the first six months of President Luiz Inácio Lula da Silvas term, according to new government satellit… [+3536 chars]",,en,'deforestation'
https://www.newscientist.com/article/2380883-the-european-unions-new-plan-to-curb-deforestation-is-deeply-flawed/,https://www.newscientist.com/article/2380883-the-european-unions-new-plan-to-curb-deforestation-is-deeply-flawed/,0,www.newscientist.com,The European Union's new plan to curb deforestation is deeply flawed,Sustainability researchers have serious doubts about whether the EU’s new regulation will succeed in stopping deforestation,https://images.newscientist.com/wp-content/uploads/2023/07/03154529/SEI_162180320.jpg,2023-07-04T10:00:53Z,http://archive.md/20230704100106/https://www.newscientist.com/article/2380883-the-european-unions-new-plan-to-curb-deforestation-is-deeply-flawed/,"An oil palm plantation on deforested land in South-East Asia
richcarey/iStockphoto/Getty Images
The European Union is aiming to stop vast swathes of tropical forest from being destroyed or degraded… [+391 chars]",,en,'deforestation'
https://www.theguardian.com/environment/2023/jul/03/prince-william-to-expand-duchy-of-cornwalls-temperate-rainforest-wistmans-wood,https://www.theguardian.com/environment/2023/jul/03/prince-william-to-expand-duchy-of-cornwalls-temperate-rainforest-wistmans-wood,0,www.theguardian.com,Prince William to expand Duchy of Cornwall’s temperate rainforest,"Duchy hopes to at least double size of Wistman’s wood, a 3 hectare fragment of ancient woodland, by 2040Prince William plans to double the size of a tiny fragment of rainforest on his Dartmoor estate, the Duchy of Cornwall has announced.Wistman’s wood is one …",https://i.guim.co.uk/img/media/909d8e103844738f21d48d2bcfa0f0792db89131/0_20_7200_4320/master/7200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ba49e25fffc43f3d2533d03e30f76ab8,2023-07-03T12:26:43Z,https://web.archive.org/web/20230703124637/https://www.theguardian.com/environment/2023/jul/03/prince-william-to-expand-duchy-of-cornwalls-temperate-rainforest-wistmans-wood,"Prince William plans to double the size of a tiny fragment of rainforest on his Dartmoor estate, the Duchy of Cornwall has announced.
Wistmans wood is one of Britains remaining ancient temperate rai… [+3596 chars]",,en,'deforestation'
https://www.theguardian.com/commentisfree/2023/jul/03/the-guardian-view-on-europes-green-deal-blowing-in-the-wind,https://www.theguardian.com/commentisfree/2023/jul/03/the-guardian-view-on-europes-green-deal-blowing-in-the-wind,0,www.theguardian.com,The Guardian view on Europe’s green deal: blowing in the wind? | Editorial,"Opposition by mainstream conservatives to key parts of the package is part of an insidious trendA European parliament plenary vote, held in mid-July, might normally pass under the radar of all but the most passionate aficionados of Brussels politics. That wil…",https://i.guim.co.uk/img/media/2864de54b2ff44592482077ac9237ab61cfa0b40/0_294_4500_2700/master/4500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=6261e4985f4f3b4cf199d5173b0d78f9,2023-07-03T18:03:37Z,https://web.archive.org/web/20230703182414/https://www.theguardian.com/commentisfree/2023/jul/03/the-guardian-view-on-europes-green-deal-blowing-in-the-wind,"A European parliament plenary vote, held in mid-July, might normally pass under the radar of all but the most passionate aficionados of Brussels politics. That will not be the case next week, when en… [+3343 chars]",,en,'deforestation'
https://qz.com/amazon-deforestation-drop-lula-president-dry-season-1850613897,https://qz.com/amazon-deforestation-drop-lula-president-dry-season-1850613897,0,qz.com,Deforestation in the Amazon dropped by a third since Lula became president,"In the first six months of his term, Brazil’s president Luiz Inácio Lula da Silva has somewhat succeeding in curbing the damage his successor Jair Bolsonaro, the so-called Trump of the Tropics, did to the Amazon rainforest. Deforestation in the area dropped b…","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/830b3e5d42403a86d7b27608d4c34b56.jpg",2023-07-07T09:51:00Z,https://web.archive.org/web/20230708063948/https://qz.com/amazon-deforestation-drop-lula-president-dry-season-1850613897,"In the first six months of his term, Brazils president Luiz Inácio Lula da Silva has somewhat succeeding in curbing the damage his successor Jair Bolsonaro, the so-called Trump of the Tropics, did to… [+5836 chars]",,en,'deforestation'
https://phys.org/news/2023-07-forgotten-amazon-critical-summit-nears.html,https://phys.org/news/2023-07-forgotten-amazon-critical-summit-nears.html,0,phys.org,"The forgotten Amazon: As a critical summit nears, politicians must get serious about deforestation in Bolivia","When asked to situate the world's most iconic rainforest on a map, most people will pinpoint Brazil. And given the intense media coverage of the country's deforestation and fires—concerns reached a peak under former president Jair Bolsonaro and his free-for-a…",https://scx2.b-cdn.net/gfx/news/hires/2023/the-forgotten-amazon-a.jpg,2023-07-05T16:30:01Z,https://web.archive.org/web/20230705163630/https://phys.org/news/2023-07-forgotten-amazon-critical-summit-nears.html,"When asked to situate the world's most iconic rainforest on a map, most people will pinpoint Brazil. And given the intense media coverage of the country's deforestation and firesconcerns reached a pe… [+9119 chars]",,en,'deforestation'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5ldXJvbmV3cy5jb20vZ3JlZW4vMjAyMy8wNy8wNy9icmF6aWwtYW1hem9uLWRlZm9yZXN0YXRpb24tZHJvcHMtMzQtdW5kZXItbHVsYS1idXQtZWwtbmluby1pcy1zdG9raW5nLXRoZS1yaXNrLW9mLWZvcmVzdC3SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5ldXJvbmV3cy5jb20vZ3JlZW4vMjAyMy8wNy8wNy9icmF6aWwtYW1hem9uLWRlZm9yZXN0YXRpb24tZHJvcHMtMzQtdW5kZXItbHVsYS1idXQtZWwtbmluby1pcy1zdG9raW5nLXRoZS1yaXNrLW9mLWZvcmVzdC3SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"Brazil Amazon deforestation drops 34% under Lula, but El Niño is stoking the risk of forest fires - Euronews","<ol><li>Brazil Amazon deforestation drops 34% under Lula, but El Niño is stoking the risk of forest fires  Euronews
</li><li>Amazon deforestation down by a third in 2023, says Brazilian government  BBC
</li><li>Deforestation in Brazil's Amazon drops in firs…",,2023-07-07T11:10:26Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,en,'deforestation'
